long,lat,year,TimePeriod,RCP,scenario,treecanopy,Ann_Herb,Bare,Herb,Litter,Shrub,DrySoilDays_Summer_whole,Evap_Summer,ExtremeShortTermDryStress_Summer_whole,FrostDays_Winter,NonDrySWA_Summer_whole,PPT_Winter,PPT_Summer,PPT_Annual,T_Winter,T_Summer,T_Annual,Tmax_Summer,Tmin_Winter,VWC_Winter_whole,VWC_Spring_whole,VWC_Summer_whole,VWC_Fall_whole
-110.0033,37.61707,2021,NT,8.5,sc56,25,0,27,12,21,30,,,,,,9.93,11.17,8.02,0.8371667,22.88038,22.88038,35.58,,,,,
-110.0033,37.61707,2021,NT,8.5,sc56,25,0,27,12,21,30,,,,,,9.93,11.17,11.17,0.8371667,22.88038,11.69408,35.58,,,,,
-110.0033,37.61707,2021,NT,8.5,sc56,25,0,27,12,21,30,,,,,,9.93,11.17,11.17,0.8371667,22.88038,22.88038,35.58,,,,,
-110.0033,37.61707,2021,NT,8.5,sc57,25,0,27,12,21,30,,,,,,9.02,5.87,4.7,4.739,24.2156,12.77451,39.41,,,,,
-110.0033,37.61707,2021,NT,8.5,sc57,25,0,27,12,21,30,,,,,,9.02,5.87,9.02,4.739,24.2156,12.77451,39.41,,,,,
-110.0033,37.61707,2021,NT,8.5,sc57,25,0,27,12,21,30,,,,,,9.02,5.87,9.02,4.739,24.2156,4.739,39.41,,,,,
-110.0033,37.61707,2021,NT,8.5,sc57,25,0,27,12,21,30,,,,,,9.02,5.87,4.7,4.739,24.2156,4.739,39.41,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,3.39,1.645722,25.73935,14.0513,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,13.26,1.645722,25.73935,14.0513,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,4.33,1.645722,25.73935,1.645722,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,13.26,1.645722,25.73935,1.645722,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,4.33,1.645722,25.73935,25.73935,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,13.26,1.645722,25.73935,25.73935,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,4.33,1.645722,25.73935,14.0513,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,3.39,1.645722,25.73935,1.645722,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc58,25,0,27,12,21,30,,,,,,3.39,13.26,3.39,1.645722,25.73935,25.73935,45.95,,,,,
-110.0033,37.61707,2021,NT,8.5,sc59,25,0,27,12,21,30,,,,,,3.87,7.72,,4.022056,24.51212,,37.16,,,,,
-110.0033,37.61707,2021,NT,8.5,sc60,25,0,27,12,21,30,,,,,,3.27,7.2,10.64,-2.058944,23.34136,10.22717,36.93,,,,,
-110.0033,37.61707,2021,NT,8.5,sc60,25,0,27,12,21,30,,,,,,3.27,7.2,10.64,-2.058944,23.34136,11.76159,36.93,,,,,
-110.0033,37.61707,2021,NT,8.5,sc60,25,0,27,12,21,30,,,,,,3.27,7.2,9.32,-2.058944,23.34136,10.22717,36.93,,,,,
-110.0033,37.61707,2021,NT,8.5,sc60,25,0,27,12,21,30,,,,,,3.27,7.2,9.32,-2.058944,23.34136,11.76159,36.93,,,,,
-110.0033,37.61707,2021,NT,8.5,sc61,25,0,27,12,21,30,,,,,,13.12,1.81,,3.225222,24.44598,,37.98,,,,,
-110.0033,37.61707,2022,NT,4.5,sc22,25,0,27,12,21,30,,,,,,2.12,4.92,,2.029444,24.95272,,37.62,,,,,
-110.0033,37.61707,2022,NT,4.5,sc23,25,0,27,12,21,30,,,,,,17.95,5.09,5.09,1.908056,24.25473,24.25473,37.92,,,,,
-110.0033,37.61707,2022,NT,4.5,sc23,25,0,27,12,21,30,,,,,,17.95,5.09,5.09,1.908056,24.25473,10.90385,37.92,,,,,
-110.0033,37.61707,2022,NT,4.5,sc23,25,0,27,12,21,30,,,,,,17.95,5.09,12.96,1.908056,24.25473,24.25473,37.92,,,,,
-110.0033,37.61707,2022,NT,4.5,sc23,25,0,27,12,21,30,,,,,,17.95,5.09,12.96,1.908056,24.25473,10.90385,37.92,,,,,
-110.0033,37.61707,2022,NT,4.5,sc24,25,0,27,12,21,30,,,,,,6.73,7.45,6.73,2.341611,24.70304,2.341611,38.16,,,,,
-110.0033,37.61707,2022,NT,4.5,sc24,25,0,27,12,21,30,,,,,,6.73,7.45,6.73,2.341611,24.70304,13.13038,38.16,,,,,
-110.0033,37.61707,2022,NT,4.5,sc24,25,0,27,12,21,30,,,,,,6.73,7.45,8.61,2.341611,24.70304,2.341611,38.16,,,,,
-110.0033,37.61707,2022,NT,4.5,sc24,25,0,27,12,21,30,,,,,,6.73,7.45,8.61,2.341611,24.70304,13.13038,38.16,,,,,
-110.0033,37.61707,2022,NT,4.5,sc25,25,0,27,12,21,30,,,,,,10.84,4.36,4.11,0.267,24.55614,14.68626,38.4,,,,,
-110.0033,37.61707,2022,NT,4.5,sc26,25,0,27,12,21,30,,,,,,4.32,8.78,4.32,-3.659,22.56304,-3.659,37.59,,,,,
-110.0033,37.61707,2022,NT,4.5,sc27,25,0,27,12,21,30,,,,,,2.92,6.75,,0.9007778,24.57668,,37.14,,,,,
-110.0033,37.61707,2022,NT,4.5,sc28,25,0,27,12,21,30,,,,,,7.93,13.88,7.93,-0.3213333,24.51859,-0.3213333,38.73,,,,,
-110.0033,37.61707,2022,NT,4.5,sc29,25,0,27,12,21,30,,,,,,5.68,3.56,2.81,0.1100556,25.14946,14.15231,39.1,,,,,
-110.0033,37.61707,2022,NT,4.5,sc30,25,0,27,12,21,30,,,,,,4.85,9.98,2.91,1.633333,24.41315,14.44766,38.62,,,,,
-110.0033,37.61707,2022,NT,4.5,sc31,25,0,27,12,21,30,,,,,,5.6,7.76,7.76,3.802833,23.74571,23.74571,37.16,,,,,
-110.0033,37.61707,2022,NT,4.5,sc32,25,0,27,12,21,30,,,,,,3.25,3.28,8.47,3.125389,24.6312,13.21615,39.28,,,,,
-110.0033,37.61707,2022,NT,4.5,sc32,25,0,27,12,21,30,,,,,,3.25,3.28,8.47,3.125389,24.6312,3.125389,39.28,,,,,
-110.0033,37.61707,2022,NT,4.5,sc32,25,0,27,12,21,30,,,,,,3.25,3.28,3.25,3.125389,24.6312,13.21615,39.28,,,,,
-110.0033,37.61707,2022,NT,4.5,sc32,25,0,27,12,21,30,,,,,,3.25,3.28,3.25,3.125389,24.6312,3.125389,39.28,,,,,
-110.0033,37.61707,2022,NT,4.5,sc33,25,0,27,12,21,30,,,,,,8.49,5.32,22.13,-0.5137778,23.4088,12.46868,37.56,,,,,
-110.0033,37.61707,2022,NT,4.5,sc33,25,0,27,12,21,30,,,,,,8.49,5.32,5.32,-0.5137778,23.4088,12.46868,37.56,,,,,
-110.0033,37.61707,2022,NT,4.5,sc33,25,0,27,12,21,30,,,,,,8.49,5.32,5.32,-0.5137778,23.4088,23.4088,37.56,,,,,
-110.0033,37.61707,2022,NT,4.5,sc33,25,0,27,12,21,30,,,,,,8.49,5.32,22.13,-0.5137778,23.4088,23.4088,37.56,,,,,
-110.0033,37.61707,2022,NT,4.5,sc34,25,0,27,12,21,30,,,,,,3.07,12.36,3.07,2.063722,24.61348,10.60641,35.34,,,,,
-110.0033,37.61707,2022,NT,4.5,sc34,25,0,27,12,21,30,,,,,,3.07,12.36,3.07,2.063722,24.61348,2.063722,35.34,,,,,
-110.0033,37.61707,2022,NT,4.5,sc34,25,0,27,12,21,30,,,,,,3.07,12.36,8.87,2.063722,24.61348,10.60641,35.34,,,,,
-110.0033,37.61707,2022,NT,4.5,sc34,25,0,27,12,21,30,,,,,,3.07,12.36,8.87,2.063722,24.61348,2.063722,35.34,,,,,
-110.0033,37.61707,2022,NT,4.5,sc35,25,0,27,12,21,30,,,,,,4.49,2.1,2.1,2.173833,23.92533,2.173833,37.62,,,,,
-110.0033,37.61707,2022,NT,4.5,sc35,25,0,27,12,21,30,,,,,,4.49,2.1,4.49,2.173833,23.92533,23.92533,37.62,,,,,
-110.0033,37.61707,2022,NT,4.5,sc35,25,0,27,12,21,30,,,,,,4.49,2.1,2.1,2.173833,23.92533,23.92533,37.62,,,,,
-110.0033,37.61707,2022,NT,4.5,sc35,25,0,27,12,21,30,,,,,,4.49,2.1,4.49,2.173833,23.92533,2.173833,37.62,,,,,
-110.0033,37.61707,2022,NT,4.5,sc36,25,0,27,12,21,30,,,,,,2.55,7.7,7.7,2.253222,24.56516,24.56516,36.79,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,2.6,1.685,24.25538,13.81212,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,4.85,1.685,24.25538,24.25538,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,3.25,1.685,24.25538,1.685,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,4.85,1.685,24.25538,13.81212,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,3.25,1.685,24.25538,13.81212,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,6.0,1.685,24.25538,24.25538,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,4.85,1.685,24.25538,13.63495,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,6.0,1.685,24.25538,13.81212,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,6.0,1.685,24.25538,13.63495,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,2.6,1.685,24.25538,24.25538,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,3.25,1.685,24.25538,13.63495,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,6.0,1.685,24.25538,1.685,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,3.25,1.685,24.25538,24.25538,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,2.6,1.685,24.25538,13.63495,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,4.85,1.685,24.25538,1.685,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc37,25,0,27,12,21,30,,,,,,3.25,2.6,2.6,1.685,24.25538,1.685,37.47,,,,,
-110.0033,37.61707,2022,NT,4.5,sc38,25,0,27,12,21,30,,,,,,6.91,11.51,7.71,0.5628333,23.76902,12.60337,39.88,,,,,
-110.0033,37.61707,2022,NT,4.5,sc39,25,0,27,12,21,30,,,,,,3.7,6.01,,2.43,25.30875,,37.66,,,,,
-110.0033,37.61707,2022,NT,4.5,sc40,25,0,27,12,21,30,,,,,,7.04,5.17,7.04,0.1210556,25.78076,0.1210556,38.95,,,,,
-110.0033,37.61707,2022,NT,4.5,sc40,25,0,27,12,21,30,,,,,,7.04,5.17,5.17,0.1210556,25.78076,0.1210556,38.95,,,,,
-110.0033,37.61707,2022,NT,4.5,sc40,25,0,27,12,21,30,,,,,,7.04,5.17,5.17,0.1210556,25.78076,25.78076,38.95,,,,,
-110.0033,37.61707,2022,NT,4.5,sc40,25,0,27,12,21,30,,,,,,7.04,5.17,7.04,0.1210556,25.78076,25.78076,38.95,,,,,
-110.0033,37.61707,2022,NT,4.5,sc41,25,0,27,12,21,30,,,,,,6.09,3.5,,-0.9433333,25.6575,,39.1,,,,,
-110.0033,37.61707,2022,NT,8.5,sc42,25,0,27,12,21,30,,,,,,11.29,4.65,4.65,0.9612222,23.74962,0.9612222,37.89,,,,,
-110.0033,37.61707,2022,NT,8.5,sc42,25,0,27,12,21,30,,,,,,11.29,4.65,4.65,0.9612222,23.74962,23.74962,37.89,,,,,
-110.0033,37.61707,2022,NT,8.5,sc42,25,0,27,12,21,30,,,,,,11.29,4.65,11.29,0.9612222,23.74962,0.9612222,37.89,,,,,
-110.0033,37.61707,2022,NT,8.5,sc42,25,0,27,12,21,30,,,,,,11.29,4.65,11.29,0.9612222,23.74962,23.74962,37.89,,,,,
-110.0033,37.61707,2022,NT,8.5,sc43,25,0,27,12,21,30,,,,,,8.07,11.02,8.07,2.359111,23.63288,2.359111,37.46,,,,,
-110.0033,37.61707,2022,NT,8.5,sc43,25,0,27,12,21,30,,,,,,8.07,11.02,8.07,2.359111,23.63288,11.62054,37.46,,,,,
-110.0033,37.61707,2022,NT,8.5,sc43,25,0,27,12,21,30,,,,,,8.07,11.02,6.88,2.359111,23.63288,2.359111,37.46,,,,,
-110.0033,37.61707,2022,NT,8.5,sc43,25,0,27,12,21,30,,,,,,8.07,11.02,6.88,2.359111,23.63288,11.62054,37.46,,,,,
-110.0033,37.61707,2022,NT,8.5,sc44,25,0,27,12,21,30,,,,,,6.3,7.39,,2.391833,24.48668,,38.33,,,,,
-110.0033,37.61707,2022,NT,8.5,sc45,25,0,27,12,21,30,,,,,,2.23,6.94,2.23,2.693611,25.25408,2.693611,39.45,,,,,
-110.0033,37.61707,2022,NT,8.5,sc45,25,0,27,12,21,30,,,,,,2.23,6.94,2.23,2.693611,25.25408,25.25408,39.45,,,,,
-110.0033,37.61707,2022,NT,8.5,sc45,25,0,27,12,21,30,,,,,,2.23,6.94,6.94,2.693611,25.25408,2.693611,39.45,,,,,
-110.0033,37.61707,2022,NT,8.5,sc45,25,0,27,12,21,30,,,,,,2.23,6.94,6.94,2.693611,25.25408,25.25408,39.45,,,,,
-110.0033,37.61707,2022,NT,8.5,sc46,25,0,27,12,21,30,,,,,,4.79,2.0,5.47,3.082556,26.16136,14.47753,39.59,,,,,
-110.0033,37.61707,2022,NT,8.5,sc47,25,0,27,12,21,30,,,,,,15.26,5.57,4.16,0.4206667,23.3938,13.51571,39.47,,,,,
-110.0033,37.61707,2022,NT,8.5,sc48,25,0,27,12,21,30,,,,,,2.18,9.71,,1.273389,25.91522,,39.92,,,,,
-110.0033,37.61707,2022,NT,8.5,sc49,25,0,27,12,21,30,,,,,,4.97,2.82,2.82,2.740556,24.34065,24.34065,37.49,,,,,
-110.0033,37.61707,2022,NT,8.5,sc50,25,0,27,12,21,30,,,,,,7.5,12.78,,0.3485,20.84908,,33.66,,,,,
-110.0033,37.61707,2022,NT,8.5,sc51,25,0,27,12,21,30,,,,,,6.95,7.85,,0.834,25.12543,,38.83,,,,,
-110.0033,37.61707,2022,NT,8.5,sc52,25,0,27,12,21,30,,,,,,3.53,3.42,,4.064556,24.63837,,39.34,,,,,
-110.0033,37.61707,2022,NT,8.5,sc53,25,0,27,12,21,30,,,,,,2.48,3.49,3.49,0.6927778,23.53359,23.53359,36.48,,,,,
-110.0033,37.61707,2022,NT,8.5,sc54,25,0,27,12,21,30,,,,,,10.74,8.66,7.17,2.407278,25.03418,2.407278,37.32,,,,,
-110.0033,37.61707,2022,NT,8.5,sc54,25,0,27,12,21,30,,,,,,10.74,8.66,10.74,2.407278,25.03418,9.753478,37.32,,,,,
-110.0033,37.61707,2022,NT,8.5,sc54,25,0,27,12,21,30,,,,,,10.74,8.66,7.17,2.407278,25.03418,9.753478,37.32,,,,,
-110.0033,37.61707,2022,NT,8.5,sc54,25,0,27,12,21,30,,,,,,10.74,8.66,10.74,2.407278,25.03418,2.407278,37.32,,,,,
-110.0033,37.61707,2022,NT,8.5,sc55,25,0,27,12,21,30,,,,,,6.58,8.91,7.11,3.718667,23.77804,13.13797,37.68,,,,,
-110.0033,37.61707,2022,NT,8.5,sc56,25,0,27,12,21,30,,,,,,5.01,3.79,,0.4218333,23.70957,,37.82,,,,,
-110.0033,37.61707,2022,NT,8.5,sc57,25,0,27,12,21,30,,,,,,1.84,3.76,3.76,4.971,26.06266,26.06266,40.99,,,,,
-110.0033,37.61707,2022,NT,8.5,sc58,25,0,27,12,21,30,,,,,,5.07,4.68,,2.526556,26.19826,,42.58,,,,,
-110.0033,37.61707,2022,NT,8.5,sc59,25,0,27,12,21,30,,,,,,8.98,10.39,8.98,-0.4501667,23.85978,-0.4501667,37.67,,,,,
-110.0033,37.61707,2022,NT,8.5,sc60,25,0,27,12,21,30,,,,,,7.57,8.22,,-0.515,24.11582,,36.59,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,6.09,1.215778,24.62136,24.62136,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,3.51,1.215778,24.62136,24.62136,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,6.61,1.215778,24.62136,1.215778,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,6.09,1.215778,24.62136,10.13826,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,3.51,1.215778,24.62136,1.215778,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,6.09,1.215778,24.62136,1.215778,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,6.61,1.215778,24.62136,10.13826,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,6.61,1.215778,24.62136,24.62136,38.53,,,,,
-110.0033,37.61707,2022,NT,8.5,sc61,25,0,27,12,21,30,,,,,,6.61,3.51,3.51,1.215778,24.62136,10.13826,38.53,,,,,
-110.0033,37.61707,2023,NT,4.5,sc22,25,0,27,12,21,30,,,,,,2.96,5.44,8.32,0.7305556,24.35288,12.8622,38.3,,,,,
-110.0033,37.61707,2023,NT,4.5,sc22,25,0,27,12,21,30,,,,,,2.96,5.44,8.32,0.7305556,24.35288,11.67734,38.3,,,,,
-110.0033,37.61707,2023,NT,4.5,sc22,25,0,27,12,21,30,,,,,,2.96,5.44,4.5,0.7305556,24.35288,12.8622,38.3,,,,,
-110.0033,37.61707,2023,NT,4.5,sc22,25,0,27,12,21,30,,,,,,2.96,5.44,4.5,0.7305556,24.35288,11.67734,38.3,,,,,
-110.0033,37.61707,2023,NT,4.5,sc23,25,0,27,12,21,30,,,,,,10.81,5.86,10.81,0.08177778,23.54701,0.08177778,36.44,,,,,
-110.0033,37.61707,2023,NT,4.5,sc24,25,0,27,12,21,30,,,,,,3.54,2.54,2.54,1.588444,25.92565,25.92565,38.14,,,,,
-110.0033,37.61707,2023,NT,4.5,sc25,25,0,27,12,21,30,,,,,,13.12,15.2,8.89,1.998611,24.90924,12.42739,38.55,,,,,
-110.0033,37.61707,2023,NT,4.5,sc26,25,0,27,12,21,30,,,,,,8.46,0.56,,1.607056,23.86701,,37.94,,,,,
-110.0033,37.61707,2023,NT,4.5,sc27,25,0,27,12,21,30,,,,,,4.83,5.02,9.51,3.185111,23.26777,23.26777,37.16,,,,,
-110.0033,37.61707,2023,NT,4.5,sc27,25,0,27,12,21,30,,,,,,4.83,5.02,9.51,3.185111,23.26777,12.54126,37.16,,,,,
-110.0033,37.61707,2023,NT,4.5,sc27,25,0,27,12,21,30,,,,,,4.83,5.02,5.02,3.185111,23.26777,23.26777,37.16,,,,,
-110.0033,37.61707,2023,NT,4.5,sc27,25,0,27,12,21,30,,,,,,4.83,5.02,5.02,3.185111,23.26777,12.54126,37.16,,,,,
-110.0033,37.61707,2023,NT,4.5,sc28,25,0,27,12,21,30,,,,,,2.69,3.85,,-0.3752222,24.02092,,36.58,,,,,
-110.0033,37.61707,2023,NT,4.5,sc29,25,0,27,12,21,30,,,,,,4.96,7.76,7.76,0.4326111,22.98647,0.4326111,37.79,,,,,
-110.0033,37.61707,2023,NT,4.5,sc29,25,0,27,12,21,30,,,,,,4.96,7.76,4.96,0.4326111,22.98647,22.98647,37.79,,,,,
-110.0033,37.61707,2023,NT,4.5,sc29,25,0,27,12,21,30,,,,,,4.96,7.76,7.76,0.4326111,22.98647,22.98647,37.79,,,,,
-110.0033,37.61707,2023,NT,4.5,sc29,25,0,27,12,21,30,,,,,,4.96,7.76,4.96,0.4326111,22.98647,0.4326111,37.79,,,,,
-110.0033,37.61707,2023,NT,4.5,sc30,25,0,27,12,21,30,,,,,,11.25,4.99,4.99,-0.6285556,24.62701,24.62701,38.14,,,,,
-110.0033,37.61707,2023,NT,4.5,sc31,25,0,27,12,21,30,,,,,,3.48,14.61,,-1.213333,23.52283,,37.87,,,,,
-110.0033,37.61707,2023,NT,4.5,sc32,25,0,27,12,21,30,,,,,,2.29,7.35,,3.042611,25.43543,,38.85,,,,,
-110.0033,37.61707,2023,NT,4.5,sc33,25,0,27,12,21,30,,,,,,6.19,10.28,,0.131,23.19957,,36.88,,,,,
-110.0033,37.61707,2023,NT,4.5,sc34,25,0,27,12,21,30,,,,,,6.08,5.1,5.1,2.515444,25.58641,25.58641,38.7,,,,,
-110.0033,37.61707,2023,NT,4.5,sc35,25,0,27,12,21,30,,,,,,4.23,6.58,,1.613833,24.24283,,38.18,,,,,
-110.0033,37.61707,2023,NT,4.5,sc36,25,0,27,12,21,30,,,,,,10.88,8.82,10.88,1.665056,24.2056,1.665056,35.96,,,,,
-110.0033,37.61707,2023,NT,4.5,sc37,25,0,27,12,21,30,,,,,,6.22,1.81,,2.801944,26.08842,,39.33,,,,,
-110.0033,37.61707,2023,NT,4.5,sc38,25,0,27,12,21,30,,,,,,9.45,9.58,9.58,0.5906111,24.49793,24.49793,40.67,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,3.67,-1.575,24.80076,24.80076,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,11.79,-1.575,24.80076,24.80076,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,3.67,-1.575,24.80076,12.12348,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,5.12,-1.575,24.80076,24.80076,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,3.67,-1.575,24.80076,12.30247,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,11.79,-1.575,24.80076,12.12348,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,5.12,-1.575,24.80076,12.30247,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,11.79,-1.575,24.80076,12.30247,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc39,25,0,27,12,21,30,,,,,,7.37,11.79,5.12,-1.575,24.80076,12.12348,37.06,,,,,
-110.0033,37.61707,2023,NT,4.5,sc40,25,0,27,12,21,30,,,,,,6.38,5.13,,0.5934444,22.50853,,35.56,,,,,
-110.0033,37.61707,2023,NT,4.5,sc41,25,0,27,12,21,30,,,,,,5.95,5.04,13.89,0.7403333,24.37527,10.98121,39.87,,,,,
-110.0033,37.61707,2023,NT,4.5,sc41,25,0,27,12,21,30,,,,,,5.95,5.04,5.28,0.7403333,24.37527,10.58435,39.87,,,,,
-110.0033,37.61707,2023,NT,4.5,sc41,25,0,27,12,21,30,,,,,,5.95,5.04,13.89,0.7403333,24.37527,10.58435,39.87,,,,,
-110.0033,37.61707,2023,NT,4.5,sc41,25,0,27,12,21,30,,,,,,5.95,5.04,5.28,0.7403333,24.37527,10.98121,39.87,,,,,
-110.0033,37.61707,2023,NT,8.5,sc42,25,0,27,12,21,30,,,,,,4.25,12.13,,3.769667,23.25935,,37.14,,,,,
-110.0033,37.61707,2023,NT,8.5,sc43,25,0,27,12,21,30,,,,,,6.29,11.08,11.08,2.565222,24.25288,24.25288,37.52,,,,,
-110.0033,37.61707,2023,NT,8.5,sc44,25,0,27,12,21,30,,,,,,8.69,9.54,10.15,3.482556,23.79293,12.84868,36.26,,,,,
-110.0033,37.61707,2023,NT,8.5,sc44,25,0,27,12,21,30,,,,,,8.69,9.54,8.69,3.482556,23.79293,3.482556,36.26,,,,,
-110.0033,37.61707,2023,NT,8.5,sc44,25,0,27,12,21,30,,,,,,8.69,9.54,10.15,3.482556,23.79293,3.482556,36.26,,,,,
-110.0033,37.61707,2023,NT,8.5,sc44,25,0,27,12,21,30,,,,,,8.69,9.54,8.69,3.482556,23.79293,12.84868,36.26,,,,,
-110.0033,37.61707,2023,NT,8.5,sc45,25,0,27,12,21,30,,,,,,7.29,7.58,,3.389833,24.9281,,37.59,,,,,
-110.0033,37.61707,2023,NT,8.5,sc46,25,0,27,12,21,30,,,,,,4.92,4.97,5.03,1.757778,23.99179,11.98864,37.93,,,,,
-110.0033,37.61707,2023,NT,8.5,sc46,25,0,27,12,21,30,,,,,,4.92,4.97,5.03,1.757778,23.99179,23.99179,37.93,,,,,
-110.0033,37.61707,2023,NT,8.5,sc46,25,0,27,12,21,30,,,,,,4.92,4.97,4.97,1.757778,23.99179,11.98864,37.93,,,,,
-110.0033,37.61707,2023,NT,8.5,sc46,25,0,27,12,21,30,,,,,,4.92,4.97,4.97,1.757778,23.99179,23.99179,37.93,,,,,
-110.0033,37.61707,2023,NT,8.5,sc47,25,0,27,12,21,30,,,,,,14.05,9.8,9.8,2.446167,24.48255,24.48255,35.67,,,,,
-110.0033,37.61707,2023,NT,8.5,sc48,25,0,27,12,21,30,,,,,,4.0,15.01,3.85,0.1151667,24.20217,0.1151667,37.82,,,,,
-110.0033,37.61707,2023,NT,8.5,sc48,25,0,27,12,21,30,,,,,,4.0,15.01,4.0,0.1151667,24.20217,13.1244,37.82,,,,,
-110.0033,37.61707,2023,NT,8.5,sc48,25,0,27,12,21,30,,,,,,4.0,15.01,3.85,0.1151667,24.20217,13.1244,37.82,,,,,
-110.0033,37.61707,2023,NT,8.5,sc48,25,0,27,12,21,30,,,,,,4.0,15.01,4.0,0.1151667,24.20217,0.1151667,37.82,,,,,
-110.0033,37.61707,2023,NT,8.5,sc49,25,0,27,12,21,30,,,,,,8.09,10.83,8.09,1.848667,23.54511,1.848667,35.57,,,,,
-110.0033,37.61707,2023,NT,8.5,sc49,25,0,27,12,21,30,,,,,,8.09,10.83,3.49,1.848667,23.54511,1.848667,35.57,,,,,
-110.0033,37.61707,2023,NT,8.5,sc49,25,0,27,12,21,30,,,,,,8.09,10.83,3.49,1.848667,23.54511,13.41168,35.57,,,,,
-110.0033,37.61707,2023,NT,8.5,sc49,25,0,27,12,21,30,,,,,,8.09,10.83,8.09,1.848667,23.54511,13.41168,35.57,,,,,
